Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000001992,12,,To Be with You,Mr. Big,['5OfhOoKunSnuubxxRML8J3'],0skRkzKmKUx3Mr0OzzQ9gO,2012-02-28 00:00:00.000000000,11,track:To Be with You artist:Mr. Big,0C58Q1PLFizewm2FcYikwz
1970-01-01 00:00:00.000001993,83,,To Love Somebody,Michael Bolton,['6YHEMoNPbcheiWS2haGzkn'],0EOR3Am98RBcYcjOkXEp2z,2020-06-19 00:00:00.000000000,10,track:To Love Somebody artist:Michael Bolton,6wbu89if5oAr6OfngL6U1a
1970-01-01 00:00:00.000001967,1,,To Sir With Love,Lulu,['0jYKX08u1XxmHrl5TdM2QZ'],7aFxNDhGJl5Jy0wUyydqSI,2003-01-01 00:00:00.000000000,42,track:To Sir With Love artist:Lulu,5ox7YOS0Tovw2OIp1T4Ste
1970-01-01 00:00:00.000002010,84,,Today Was a Fairytale,Taylor Swift,['06HL4z0CvFAxyc27GXpf02'],4hDok0OAJd57SGIT8xuWJH,2021-04-09 00:00:00.000000000,72,track:Today Was a Fairytale artist:Taylor Swift,2JoJrsEV15OzbijS47lids
1970-01-01 00:00:00.000001964,67,,Today,The New Christy Minstrels,['77OdfWXrYy6DcYPzmUOr6a'],4XRKQajONAd4KMgKUxvw6W,2012-01-01 00:00:00.000000000,6,track:Today artist:The New Christy Minstrels,3MkmkvZkKc9gyzldHtd7hH
1970-01-01 00:00:00.000001998,6,,Together Again,Janet,['4qwGe91Bz9K2T8jXTZ815W'],2hRwcwmiIoRew08tiY7GmN,2021-05-14 00:00:00.000000000,0,track:Together Again artist:Janet,4HGNUIZ0K2rZrqoujwZKoz
1970-01-01 00:00:00.000001998,6,,Together Again,Janet,['4qwGe91Bz9K2T8jXTZ815W'],40d9tbIk6QF9QOYHzhyrsf,2021-05-14 00:00:00.000000000,0,track:Together Again artist:Janet,7LsQW1HQIwZ9YYG1zaIDJ2
1970-01-01 00:00:00.000001998,6,,Together Again,Janet,['4qwGe91Bz9K2T8jXTZ815W'],3IuBHsM0Zz0WviiABgLvnV,2021-05-14 00:00:00.000000000,0,track:Together Again artist:Janet,1uto5LIwsnbFZGbTmC5jnx
1970-01-01 00:00:00.000001988,44,,Together Forever,Rick Astley,['0gxyHStUsqpMadRV0Di1Qt'],09A5ujQAQP0zKYqxvrb1Wn,2019-12-29 00:00:00.000000000,28,track:Together Forever artist:Rick Astley,1VkxMJKxruewFqclNOuAr1
1970-01-01 00:00:00.000001988,44,,Together Forever,Rick Astley,['0gxyHStUsqpMadRV0Di1Qt'],09A5ujQAQP0zKYqxvrb1Wn,2019-12-29 00:00:00.000000000,21,track:Together Forever artist:Rick Astley,1OdsWhr6CUuDwXTTZKa1iq
1970-01-01 00:00:00.000001981,53,,Together,Tierra,['2tfiUsmHWz3xi3BSBpyz6A'],2SqwTb7SIQMcDgW0ASm7bM,2020-10-21 00:00:00.000000000,7,track:Together artist:Tierra,4vDEpAPaoViV3zOaA7L6OO
1970-01-01 00:00:00.000001991,53,,Tom s Diner,DNA  ,"['5ISgOPcI1bY7Rd28GUWWE8', '3X0tJzVYoWlfjLYI0Ridsw', '4a09epliVikRqsBczNwZb2', '1VOvPysGbgHhsfKA6NaKnl']",4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:Tom s Diner artist:DNA  ,6eWIaM2WxdhfKLfJSBmOWC
1970-01-01 00:00:00.000002011,16,,Tonight (I m Lovin  You),Enrique Iglesias  ,['3VV11sLubWH879vwobGtmL'],3wzyRxMa8QxXDENzxpXZTO,2011-03-04 00:00:00.000000000,19,track:Tonight (I m Lovin  You) artist:Enrique Iglesias  ,1CCNGAP0mtPwN32RmbFWPP
1970-01-01 00:00:00.000001961,85,,"Tonight My Love, Tonight",Paul Anka,['7ceUfdWq2t5nbatS6ollHh'],75zBkbUSaFzpyPa1mBDjON,2000-10-03 00:00:00.000000000,36,"track:Tonight My Love, Tonight artist:Paul Anka",0hYEYnKYQt5d0zQdUABH3V
1970-01-01 00:00:00.000001986,81,,Tonight She Comes,The Cars,['6DCIj8jNaNpBz8e5oKFPtp'],6udpCzVxFFdptrP5tw8czG,2019-04-05 00:00:00.000000000,0,track:Tonight She Comes artist:The Cars,3QNEIbML1fHzCPtdH409CB
1970-01-01 00:00:00.000002011,32,,Tonight Tonight,Hot Chelle Rae,['6jTnHxhb6cDCaCu4rdvsQ0'],40bATF66pQMke8khCfIWdA,2021-02-19 00:00:00.000000000,23,track:Tonight Tonight artist:Hot Chelle Rae,53jMpeMc7r0cjAEx2SDIYC
1970-01-01 00:00:00.000001984,90,,Tonight,Kool ,['2e6NUiNOlycJ8mV8gV5jAW'],2gtbropb0HjDA8EbhCDgI2,2012-02-01 00:00:00.000000000,17,track:Tonight artist:Kool ,719vlJ1jwGMf22KEVEDC7O
1970-01-01 00:00:00.000001977,1,,Tonight s the Night (Gonna Be Alright),Rod Stewart,['2y8Jo9CKhJvtfeKOsYzRdT'],0jZFOZYfHADfQZEWS34EjG,2021-02-12 00:00:00.000000000,31,track:Tonight s the Night (Gonna Be Alright) artist:Rod Stewart,0lx8aBNpSXclwOS44SVBVQ
1970-01-01 00:00:00.000001983,96,,"Tonight, I Celebrate My Love",Peabo Bryson  ,"['49iKbKGqgn8OESkW5WduX0', '0W498bDDNlJIrYMKXdpLHA']",4UR8Xq65zbRQ5DzzfEAW1y,2021-05-07 00:00:00.000000000,0,"track:Tonight, I Celebrate My Love artist:Peabo Bryson  ",1PBCpzWp33pBJ6JcBLUTY1
1970-01-01 00:00:00.000001987,68,,"Tonight, Tonight, Tonight",Genesis,['3CkvROUTQ6nRi9yQOcsB50'],70H64F7Q65tqTkRf3qxAzs,2014-09-30 00:00:00.000000000,22,"track:Tonight, Tonight, Tonight artist:Genesis",4vcSxE0QYHhU7LiTAfY12O
1970-01-01 00:00:00.000001996,64,,Tonite s tha Night,Kris Kross,['2zrZfs23sjuHDv4E6YRmNf'],0TEQAfNZdUXSFUW7tSrVa6,1996-01-09 00:00:00.000000000,18,track:Tonite s tha Night artist:Kris Kross,0z2Bjyt9PM6JDOfrEAAgaI
1970-01-01 00:00:00.000001969,14,,Too Busy Thinking About My Baby,Marvin Gaye,['3koiLjNrgRTNbOwViDipeA'],4cRB1vYHEoasDzu5HN5k2D,2008-01-01 00:00:00.000000000,16,track:Too Busy Thinking About My Baby artist:Marvin Gaye,2qPECnifKsVD3ZCoIXgr8Z
1970-01-01 00:00:00.000002012,30,,Too Close,Alex Clare,['5Tf4EH8tDvznnjULcFxkIl'],3Jy2itZN1wPz0Wl7uZenul,2018-09-14 00:00:00.000000000,35,track:Too Close artist:Alex Clare,3aad1d1dcCy8fuFPQ22g5H
1970-01-01 00:00:00.000001998,1,,Too Close,Next,['2MGT7CYlixSPxAnnkhLpaA'],6odcotWv2xd7NP7RrGBS5b,2014-11-28 00:00:00.000000000,31,track:Too Close artist:Next,5JJRSsIyB1lbWlyMsRO5dQ
1970-01-01 00:00:00.000001992,58,,Too Funky,George Michael,['19ra5tSw0tWufvUp8GotLo'],0ZeOyoJHPD6czbTPAT9Qaj,2017-10-20 00:00:00.000000000,48,track:Too Funky artist:George Michael,4fW718TtzWhIfGMc6owKzZ
1970-01-01 00:00:00.000001992,58,,Too Funky,George Michael,['19ra5tSw0tWufvUp8GotLo'],0ZeOyoJHPD6czbTPAT9Qaj,2017-10-20 00:00:00.000000000,35,track:Too Funky artist:George Michael,6i8xgkKI9Hy583JkVGOyJz
1970-01-01 00:00:00.000002016,29,,Too Good,Drake  ,['22F1qaOeqiKVNYPBHxhTXK'],0IvsMG55LUngfxDx47rQSY,2018-09-26 00:00:00.000000000,0,track:Too Good artist:Drake  ,4ysaseA37NcwrZi9Vuatq2
1970-01-01 00:00:00.000002017,77,,Too Good at Goodbyes,Sam Smith,['2wY79sveU1sp5g7SokKOiI'],77jibxIYj4UGL2QAaN4j37,2021-03-19 00:00:00.000000000,48,track:Too Good at Goodbyes artist:Sam Smith,2jxtcz4S5vSJAZmG1U5soa
1970-01-01 00:00:00.000002018,49,,Too Good at Goodbyes,Sam Smith,['2wY79sveU1sp5g7SokKOiI'],77jibxIYj4UGL2QAaN4j37,2021-03-19 00:00:00.000000000,48,track:Too Good at Goodbyes artist:Sam Smith,2jxtcz4S5vSJAZmG1U5soa
1970-01-01 00:00:00.000001980,36,,Too Hot,Kool ,"['3VNITwohbvU5Wuy5PC6dsI', '2jS7I1u7BpgWT9ssG62Zr1']",2xc7MwRpbX0JEm0HVHZd3t,2016-09-27 00:00:00.000000000,30,track:Too Hot artist:Kool ,1OeLytrIIh6tl4frEOkN2d
1970-01-01 00:00:00.000001985,77,,Too Late for Goodbyes,Julian Lennon,['4Tvos0a5rRrBu4Oodu5f79'],6EQLKMRggF3e60ugh9GBmc,1984-01-01 00:00:00.000000000,53,track:Too Late for Goodbyes artist:Julian Lennon,2SPU97neddixGZ3wCMLAwx
1970-01-01 00:00:00.000001985,77,,Too Late for Goodbyes,Julian Lennon,['4Tvos0a5rRrBu4Oodu5f79'],34AC5MVXna3ATiDYQSTmg7,1984-01-01 00:00:00.000000000,33,track:Too Late for Goodbyes artist:Julian Lennon,2qeCb4izhgVEsbGTBVWmlA
1970-01-01 00:00:00.000001972,34,,Too Late to Turn Back Now,Cornelius Brothers ,['2GFB1Lc67mbqFXTPCM9XzT'],4WcuRQ9j9LrGAJXBffEe2v,2019-09-06 00:00:00.000000000,6,track:Too Late to Turn Back Now artist:Cornelius Brothers ,3R4NZSKxJKWZJfyJYkntTv
1970-01-01 00:00:00.000002006,72,,Too Little Too Late,JoJo,['5xuNBZoM7z1Vv8IQ6uM0p6'],2U7Vdbcizw7WqeMAnNbX8P,2018-12-20 00:00:00.000000000,65,track:Too Little Too Late artist:JoJo,3hc7PLcmuZbJGPjhIore1i
1970-01-01 00:00:00.000001965,79,,Too Many Rivers,Brenda Lee,['4cPHsZM98sKzmV26wlwD2W'],1jWQbWC1hAHUPtZQUbk3zm,2017-01-01 00:00:00.000000000,0,track:Too Many Rivers artist:Brenda Lee,4fDzfJ6m59DaP6jTvrVePR
1970-01-01 00:00:00.000001991,74,,Too Many Walls,Cathy Dennis,['2zVsfeSyFbCey7rq7PasHp'],3giWEYwjC0ueqLhXyrIb9z,2020-08-21 00:00:00.000000000,27,track:Too Many Walls artist:Cathy Dennis,30UIhbMBTpPqvB4hmarTlY
1970-01-01 00:00:00.000001979,11,,Too Much Heaven,Bee Gees,['1LZEQNv7sE11VDY3SdxQeN'],0FU1db6BkCQAABYIWg1qBM,2020-12-01 00:00:00.000000000,36,track:Too Much Heaven artist:Bee Gees,71Riie5kQg0m0kuXwyiJuT
1970-01-01 00:00:00.000001981,54,,Too Much Time on My Hands,Styx,['4salDzkGmfycRqNUbyBphh'],1e9NS6rJVzTGXkr7fE5NbJ,2015-01-01 00:00:00.000000000,21,track:Too Much Time on My Hands artist:Styx,5DgjMOrD13BkBrv2qb0i2Q
1970-01-01 00:00:00.000001998,69,,Too Much,Spice Girls,['0uq5PttqEjj3IH1bzwcrXF'],6a7HO7x5lhY5QNA56sDkuR,2007-01-01 00:00:00.000000000,19,track:Too Much artist:Spice Girls,2hWyarvi6cw9aQmEmgQ6Fy
1970-01-01 00:00:00.000001998,69,,Too Much,Spice Girls,['0uq5PttqEjj3IH1bzwcrXF'],2XLpqfYjGTecYQJQU9wFxG,2007-01-01 00:00:00.000000000,24,track:Too Much artist:Spice Girls,3rAr3T7aCT7HT3ZVNMXGso
1970-01-01 00:00:00.000001978,28,,"Too Much, Too Little, Too Late",Johnny Mathis  ,"['21LGsW7bziR4Ledx7WZ1Wf', '5jNGQ7VOU87x5402JjhTtd']",25qqog5H79rZqzrAn93OJv,2018-02-23 00:00:00.000000000,14,"track:Too Much, Too Little, Too Late artist:Johnny Mathis  ",7vLBKOErg1BkXbJy2r9hjp
1970-01-01 00:00:00.000001983,50,,Too Shy,Kajagoogoo,['0f3kLT4wvi2mFHlHJgV8Hl'],70vxCH1d5eEpZMeb77Wl6M,2009-09-07 00:00:00.000000000,44,track:Too Shy artist:Kajagoogoo,3OQtbwQ9U4A0VDH1rjamZJ
1970-01-01 00:00:00.000002020,32,,Toosie Slide,Drake,['3TVXtAsR1Inumwj472S9r4'],6OQ9gBfg5EXeNAEwGSs6jK,2020-05-01 00:00:00.000000000,75,track:Toosie Slide artist:Drake,466cKvZn1j45IpxDdYZqdA
1970-01-01 00:00:00.000002020,32,,Toosie Slide,Drake,['3TVXtAsR1Inumwj472S9r4'],45c1tgTktunRMmfh3WVh8U,2020-05-01 00:00:00.000000000,42,track:Toosie Slide artist:Drake,7elj3cJvac6NnDKcCOXflk
1970-01-01 00:00:00.000001994,65,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],0pTv9npSf7D3pqKDi9fad1,1994-05-27 00:00:00.000000000,55,track:Tootsee Roll artist:69 Boyz,0SAIjVOwxVnO1l9HGvLuOU
1970-01-01 00:00:00.000001994,65,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],0pTv9npSf7D3pqKDi9fad1,1994-05-27 00:00:00.000000000,42,track:Tootsee Roll artist:69 Boyz,0TZiZV8pQ6RBlo3Fmd5LX1
1970-01-01 00:00:00.000001994,65,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,37,track:Tootsee Roll artist:69 Boyz,4DnQVBPz11F5VUFYdTVyeN
1970-01-01 00:00:00.000001994,65,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,29,track:Tootsee Roll artist:69 Boyz,55EoL1sy6T5Y7EiPsOum00
1970-01-01 00:00:00.000001994,65,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,24,track:Tootsee Roll artist:69 Boyz,3D0O6i0Bh4UOl963SC5ATl
1970-01-01 00:00:00.000001995,63,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],0pTv9npSf7D3pqKDi9fad1,1994-05-27 00:00:00.000000000,55,track:Tootsee Roll artist:69 Boyz,0SAIjVOwxVnO1l9HGvLuOU
1970-01-01 00:00:00.000001995,63,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],0pTv9npSf7D3pqKDi9fad1,1994-05-27 00:00:00.000000000,42,track:Tootsee Roll artist:69 Boyz,0TZiZV8pQ6RBlo3Fmd5LX1
1970-01-01 00:00:00.000001995,63,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,37,track:Tootsee Roll artist:69 Boyz,4DnQVBPz11F5VUFYdTVyeN
1970-01-01 00:00:00.000001995,63,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,29,track:Tootsee Roll artist:69 Boyz,55EoL1sy6T5Y7EiPsOum00
1970-01-01 00:00:00.000001995,63,,Tootsee Roll,69 Boyz,['7qeBsFLeNEuzrDhDMbnDwF'],51FqUn4i52akn68hpJFoAV,1994-05-27 00:00:00.000000000,24,track:Tootsee Roll artist:69 Boyz,3D0O6i0Bh4UOl963SC5ATl
1970-01-01 00:00:00.000001974,39,,Top of the World,The Carpenters,['3gMxLPJN4ETgH10XwG37Wo'],0sQVlQMoVIARg5PKNXqm2S,2020-05-28 00:00:00.000000000,0,track:Top of the World artist:The Carpenters,5IxbKlHXmLM8ZxnnF0davp
1970-01-01 00:00:00.000001977,10,,Torn Between Two Lovers,Mary MacGregor,['6GlDsAkQHOmNgtUZdJ4Amq'],1RnaAF1UNPcWbFQOiFkPPf,2014-02-20 00:00:00.000000000,45,track:Torn Between Two Lovers artist:Mary MacGregor,0uSrLvAGZPVkO2DgCj6DfC
1970-01-01 00:00:00.000001961,1,,Tossin  and Turnin ,Bobby Lewis,['6KfBWaX13etjtEZ4d9aTWW'],31JyXxhju4kXiYJwdjb3u3,2005-01-01 00:00:00.000000000,46,track:Tossin  and Turnin  artist:Bobby Lewis,79s3pSe1u6ggQBEwVPm58Z
1970-01-01 00:00:00.000001961,1,,Tossin  and Turnin ,Bobby Lewis,['6KfBWaX13etjtEZ4d9aTWW'],31JyXxhju4kXiYJwdjb3u3,2005-01-01 00:00:00.000000000,5,track:Tossin  and Turnin  artist:Bobby Lewis,5vdpp00AQB2eD0S83qXlrU
1970-01-01 00:00:00.000001961,1,,Tossin  and Turnin ,Bobby Lewis,['6KfBWaX13etjtEZ4d9aTWW'],31JyXxhju4kXiYJwdjb3u3,2005-01-01 00:00:00.000000000,2,track:Tossin  and Turnin  artist:Bobby Lewis,5T64WGCfoQiwXBtfsrlIlk
1970-01-01 00:00:00.000001983,6,,Total Eclipse of the Heart,Bonnie Tyler,['0SD4eZCN4Kr0wQk56hCdh2'],3C20zCOVCXIb9xr0Z6wcCG,2014-03-03 00:00:00.000000000,31,track:Total Eclipse of the Heart artist:Bonnie Tyler,5KNiDBxixK061X4rtVpdtQ
1970-01-01 00:00:00.000001995,19,,Total Eclipse of the Heart,Nicki French,['1RfiRshRC2YlSG4Y1zNkAE'],0jrXQmJaSy3euOkVQL7j79,2011-11-22 00:00:00.000000000,17,track:Total Eclipse of the Heart artist:Nicki French,2tBVV0wRAVdabLjxdr9frY
1970-01-01 00:00:00.000002006,73,,Touch It,Busta Rhymes,['1YfEcTuGvBQ8xSD1f53UnK'],2VM1oA0qJkNcqFAxoQU6KL,2021-05-14 00:00:00.000000000,0,track:Touch It artist:Busta Rhymes,0xQsN8PdmMEDWaNeQhTJF9
1970-01-01 00:00:00.000001998,77,,Touch It,Monifah,['7peqq4aACFkBwIWGG0YRJ9'],4OwTUPWgvO2uCDF6NkRUVM,2020-01-24 00:00:00.000000000,26,track:Touch It artist:Monifah,3ZOPWnXZdKnYnfBXIcM8zu
1970-01-01 00:00:00.000001991,30,,Touch Me (All Night Long),Cathy Dennis,['2zVsfeSyFbCey7rq7PasHp'],2YjTlPe9cyIYmhJ6bjWXHB,2012-01-01 00:00:00.000000000,27,track:Touch Me (All Night Long) artist:Cathy Dennis,3KuWqa0X0Dk73sm7RKhtfV
1970-01-01 00:00:00.000001987,44,,Touch Me (I Want Your Body),Samantha Fox,['0ym94xKp2PIOJtTZKpxbAa'],5wn6MKcAHpZbseRYoyVbml,2014-10-02 00:00:00.000000000,22,track:Touch Me (I Want Your Body) artist:Samantha Fox,6wRazfn25nDvVdrus7iwhC
1970-01-01 00:00:00.000001969,49,,Touch Me,The Doors,['22WZ7M8sxp5THdruNY3gXt'],0MuuO7q58HbGU3qUjICucE,2019-11-01 00:00:00.000000000,35,track:Touch Me artist:The Doors,7Lwx2edo0NR7KJKmBo1jE5
1970-01-01 00:00:00.000001969,49,,Touch Me,The Doors,['22WZ7M8sxp5THdruNY3gXt'],0MuuO7q58HbGU3qUjICucE,2019-11-01 00:00:00.000000000,30,track:Touch Me artist:The Doors,4wjkCpT2evTi1xrrZZXyJb
1970-01-01 00:00:00.000001973,10,,Touch Me in the Morning,Diana Ross,['3MdG05syQeRYPPcClLaUGl'],2iPkYpFitI1RXmnnza1PeN,2017-11-17 00:00:00.000000000,22,track:Touch Me in the Morning artist:Diana Ross,0lIcffzExiDQDw5YKWod0y
1970-01-01 00:00:00.000001996,63,,"Touch Me, Tease Me",Case  ,"['5aEWnrN8h3MhuFUPRfaVuy', '1wvlC6NwleHt1iRD6d5X2C', '1XkoF8ryArs86LZvFOkbyr']",2CrTdUbLTzDsyfLvLPI3sG,2019-05-03 00:00:00.000000000,40,"track:Touch Me, Tease Me artist:Case  ",3yJOvGMpXOmTaLgztsZnmS
1970-01-01 00:00:00.000002008,22,,Touch My Body,Mariah Carey,['4iHNK0tOyZPYnBU7nGAgpQ'],3ovtkaVeNR3erYfamAUQDu,2018-09-07 00:00:00.000000000,12,track:Touch My Body artist:Mariah Carey,3elFnLpxmNFWhn58PcVE77
1970-01-01 00:00:00.000001962,97,,Town Without Pity,Gene Pitney,['3ap1NzHNV9QA1x1V6z3gSe'],0GNTGbXH36LFO8SZ3XfsAX,2018-06-08 00:00:00.000000000,5,track:Town Without Pity artist:Gene Pitney,42198FqkdSQlgY4dG8QFAe
1970-01-01 00:00:00.000002004,48,,Toxic,Britney Spears,"['26dSoYclwsYLMAKD3tpOr4', '6USMTwO0MNDnKte5a5h0xx', '1XwAo9UCt90soyw5V7U6LV']",4ygFGtHmI1d7bEt2Rwp3Z6,2020-01-31 00:00:00.000000000,56,track:Toxic artist:Britney Spears,48C9sYkAOavqzFn77bxGR3
1970-01-01 00:00:00.000001989,29,,Toy Soldiers,Martika,['40enFxfEXXsEXKOt1vgx0k'],79WstOylBF1QpisjWDNUdG,2019-02-15 00:00:00.000000000,17,track:Toy Soldiers artist:Martika,1nOEJ9P0YzpPdteyNTIQKA
1970-01-01 00:00:00.000001969,54,,Traces,Classics IV,['6XGJvNG372fPJ2TV2OoN0Z'],4Bx41ytFAoFOKL9E0P1sop,2011-09-01 00:00:00.000000000,25,track:Traces artist:Classics IV,7g9t8aUn9pXNkBL1TOwnGN
1970-01-01 00:00:00.000001969,81,,Tracy,The Cuff Links,['5UloVKzUNJcjORzhhTWWiJ'],5cs0Ce6tYDcKGSe4biCtAc,2016-09-29 00:00:00.000000000,0,track:Tracy artist:The Cuff Links,7rJesFIGYRovZizbYfaq0N
1970-01-01 00:00:00.000001979,16,,Tragedy,Bee Gees,['1LZEQNv7sE11VDY3SdxQeN'],4vAhQeeWkSjVn0p5GAaLBx,2020-11-20 00:00:00.000000000,41,track:Tragedy artist:Bee Gees,4tITEiDQ7sxEpzKMBntL4J
1970-01-01 00:00:00.000002019,70,,Trampoline,Shaed,"['3KwmxIhSe9UTSEF37kwngR', '5ZsFI1h6hIdQRw2ti0hz81']",763SL9Dn9hhN7UC8LkIy82,2021-05-14 00:00:00.000000000,0,track:Trampoline artist:Shaed,2qY579bTt4PxcURkhAboCW
1970-01-01 00:00:00.000002020,53,,Trampoline,Shaed,"['3KwmxIhSe9UTSEF37kwngR', '5ZsFI1h6hIdQRw2ti0hz81']",763SL9Dn9hhN7UC8LkIy82,2021-05-14 00:00:00.000000000,0,track:Trampoline artist:Shaed,2qY579bTt4PxcURkhAboCW
1970-01-01 00:00:00.000002015,4,,Trap Queen,Fetty Wap,"['6PXS4YHDkKvl1wkIl4V8DL', '7i0Z1tzWVamskO8eLnZ3Kx', '2ybfFlvm4VB8C56wI1yOQs', '3VgBjPHdZSAreCUZmbxwYc']",74UISovQn1O0eTaOigpkrE,2020-07-17 00:00:00.000000000,42,track:Trap Queen artist:Fetty Wap,1twGm8rVwwibQ7efImtiSI
1970-01-01 00:00:00.000001971,85,,Trapped By a Thing Called Love,Denise LaSalle,['0GVO1kqJHVxOarPgex9K15'],1NOXLfP9tisKIBYHjU3QiT,2019-11-29 00:00:00.000000000,2,track:Trapped By a Thing Called Love artist:Denise LaSalle,4kqSxTtnrkPLjgVoDhLVGA
1970-01-01 00:00:00.000001970,89,,Travelin  Band,Creedence Clearwater Revival,['3IYUhFvPQItj6xySrBmZkd'],61MgZIlIkgU1Fb4P9MUV2g,1980-12-01 00:00:00.000000000,27,track:Travelin  Band artist:Creedence Clearwater Revival,0aSO0jIzKv8IuwA1OLVzVe
1970-01-01 00:00:00.000001961,23,,Travelin  Man,Ricky Nelson,['73sSFVlM6pkweLXE8qw1OS'],1vepS2ELrBPsjY0832p6zP,2005-12-27 00:00:00.000000000,28,track:Travelin  Man artist:Ricky Nelson,3o899gr9F0XVCvCbLMXrZ3
1970-01-01 00:00:00.000002013,30,,Treasure,Bruno Mars,['0du5cEVh5yTK9QJze8zA0C'],7yBnuW3SpMKy3EB9iU0C7p,2013-08-13 00:00:00.000000000,59,track:Treasure artist:Bruno Mars,7dQGDSVjt1vS6BsDURjYhS
1970-01-01 00:00:00.000002013,30,,Treasure,Bruno Mars,['0du5cEVh5yTK9QJze8zA0C'],7yBnuW3SpMKy3EB9iU0C7p,2013-08-13 00:00:00.000000000,36,track:Treasure artist:Bruno Mars,1vvK3Ey7LxgAFidEmU3QvC
1970-01-01 00:00:00.000002013,30,,Treasure,Bruno Mars,['0du5cEVh5yTK9QJze8zA0C'],7yBnuW3SpMKy3EB9iU0C7p,2013-08-13 00:00:00.000000000,35,track:Treasure artist:Bruno Mars,5k58Fbi1th2ITcaweRSbVq
1970-01-01 00:00:00.000001971,15,,Treat Her Like a Lady,Cornelius Brothers ,['2GFB1Lc67mbqFXTPCM9XzT'],3o2pUhCzAuhyPK7qu8h5et,2020-01-31 00:00:00.000000000,2,track:Treat Her Like a Lady artist:Cornelius Brothers ,0izBB1mDcIJXUS2R0s08qs
1970-01-01 00:00:00.000001965,95,,Treat Her Right,Roy Head,['30rTY7YT6tAoAUoGJXQBqQ'],3AS6wGuLUDodZuqqkk5Dk1,2019-08-30 00:00:00.000000000,21,track:Treat Her Right artist:Roy Head,4LK8ZhlCxIhd5DWap5thpE
1970-01-01 00:00:00.000001965,95,,Treat Her Right,Roy Head,['30rTY7YT6tAoAUoGJXQBqQ'],0bUHN9XM0lf6LACWB9bz1Q,2019-08-30 00:00:00.000000000,17,track:Treat Her Right artist:Roy Head,1WVEmCjfnOfMapqtwxooHo
1970-01-01 00:00:00.000001981,83,,Treat Me Right,Pat Benatar,['43mhFhQ4JAknA7Ik1bOZuV'],3Nrz0eEXlIM0Nbtak7PFcH,2008-01-01 00:00:00.000000000,21,track:Treat Me Right artist:Pat Benatar,40VeYDanRnoTukrIgjRrKO
1970-01-01 00:00:00.000002016,28,,Treat You Better,Shawn Mendes,['7n2wHs1TKAczGzO7Dd2rGr'],1lZ2GpRBIfbwr7FrCa3LP8,2021-05-14 00:00:00.000000000,0,track:Treat You Better artist:Shawn Mendes,63vUGuHuksHPVIec37hNQy
1970-01-01 00:00:00.000002016,28,,Treat You Better,Shawn Mendes,['7n2wHs1TKAczGzO7Dd2rGr'],78WCGHCmGKmgymFgM3nvkw,2021-05-14 00:00:00.000000000,0,track:Treat You Better artist:Shawn Mendes,2DUtQFhKIdtnJVLCQpgbzC
1970-01-01 00:00:00.000002017,92,,Treat You Better,Shawn Mendes,['7n2wHs1TKAczGzO7Dd2rGr'],1lZ2GpRBIfbwr7FrCa3LP8,2021-05-14 00:00:00.000000000,0,track:Treat You Better artist:Shawn Mendes,63vUGuHuksHPVIec37hNQy
1970-01-01 00:00:00.000002017,92,,Treat You Better,Shawn Mendes,['7n2wHs1TKAczGzO7Dd2rGr'],78WCGHCmGKmgymFgM3nvkw,2021-05-14 00:00:00.000000000,0,track:Treat You Better artist:Shawn Mendes,2DUtQFhKIdtnJVLCQpgbzC
1970-01-01 00:00:00.000002018,92,,Trip,Ella Mai,['7HkdQ0gt53LP4zmHsL0nap'],4o5F6k5xuENhokEMeYZyTs,2021-05-14 00:00:00.000000000,0,track:Trip artist:Ella Mai,5Mlqsup4Z8aFBn96mpxfBb
1970-01-01 00:00:00.000002019,80,,Trip,Ella Mai,['7HkdQ0gt53LP4zmHsL0nap'],4o5F6k5xuENhokEMeYZyTs,2021-05-14 00:00:00.000000000,0,track:Trip artist:Ella Mai,5Mlqsup4Z8aFBn96mpxfBb
