Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
28oPljw32I8H4LWfdQ2z7z,['7d7AZ3CQC457bFhK0wHpSO'],Scott McKenzie,66ujRcQB3xjilVohGyvTKM,51.0,track:San Francisco (Be Sure to Wear Flowers in Your Hair) artist:Scott McKenzie,48,1959-01-01 00:00:00.000000000,San Francisco (Be Sure to Wear Flowers in Your Hair),,1970-01-01 00:00:00.000001967
3AuqS2IGv1cLTyjbqYsVMI,['17nxEt3oZte3eUuVio6W55'],Larry Hall,7vF9CfYTUiif1wHSFdrTyN,9.0,track:Sandy artist:Larry Hall,100,2017-02-10 00:00:00.000000000,Sandy,,1970-01-01 00:00:00.000001960
0QVsWpx62HGRHx1Big7BZA,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,1qjrYozGqc7upUgfN776lZ,67.0,track:Sara Smile artist:Hall ,11,1975-01-01 00:00:00.000000000,Sara Smile,,1970-01-01 00:00:00.000001976
1d075yQcykHjerQ2BN0ABn,['08GQAI4eElDnROBrJRGE0X'],Fleetwood Mac,0YuCATlVwxG5Mq8lN2Omro,60.0,track:Sara artist:Fleetwood Mac,87,1979-10-12 00:00:00.000000000,Sara,,1970-01-01 00:00:00.000001980
0YCraVqAWvJHiBYP2AXgV6,['0kObWap02DEg9EAJ3PBxzf'],Starship,0HzjKCZmFhwcO2vnnHpj9q,60.0,track:Sara artist:Starship,24,1985-09-10 00:00:00.000000000,Sara,,1970-01-01 00:00:00.000001986
0Zf6FJVyK6qUxmg1WMNruG,['0grdhNhiRLFBaFVyybqsj6'],Richard Marx,4V87hYB94wu8DFtd901riK,43.0,track:Satisfied artist:Richard Marx,54,1989-01-01 00:00:00.000000000,Satisfied,,1970-01-01 00:00:00.000001989
5O4kvivfDrNmDAAEig9EPe,['3r9TXuXfOUxXjgYgAR0fP8'],Bay City Rollers,2Z7FT1lDIAwdAtoQNHNWxB,49.0,track:Saturday Night artist:Bay City Rollers,64,1974-01-01 00:00:00.000000000,Saturday Night,,1970-01-01 00:00:00.000001976
2oSXXINsWGuEsc4udgWxh8,['3iDD7bnsjL9J4fO298r0L0'],Chicago,4OJFkrRQqol4FsPesF8eu4,62.0,track:Saturday in the Park artist:Chicago,76,1972-07-10 00:00:00.000000000,Saturday in the Park,,1970-01-01 00:00:00.000001972
5O6izFQ2veRaZOcQSyOi4o,"['56mfhUDKa1vec6rSLZV5Eg', '07YZf4WDAMNwqr4jfgOZ8y', '3Nrfpe0tUJi4K4DXYWgMUX']",Jawsh 685  ,4TgxFMOn5yoESW6zCidCXL,78.0,track:Savage Love (Laxed – Siren Beat) artist:Jawsh 685  ,35,2020-10-02 00:00:00.000000000,Savage Love (Laxed – Siren Beat),,1970-01-01 00:00:00.000002020
55nVJgTbHv0k3Y1u0Spqpl,['181bsRPaVXVlUKXrxwZfHK'],Megan Thee Stallion  ,6Nth4LOPIqBNe7OKzXWeoK,50.0,track:Savage artist:Megan Thee Stallion  ,15,2020-03-05 00:00:00.000000000,Savage,,1970-01-01 00:00:00.000002020
3P2WRy9eBoBbSTCZWGQOoO,['3ngKsDXZAssmljeXCvEgOe'],Eagle-Eye Cherry,1t2Hq2WIBcZINOEnK6mdJG,65.0,track:Save Tonight artist:Eagle-Eye Cherry,22,1998-07-13 00:00:00.000000000,Save Tonight,,1970-01-01 00:00:00.000001999
7d1Qv0cowffa9guWFMoFb0,['0XTxadWXVyfB8eTIYOjMYj'],Gary Lewis ,06oBmaDk2mQDe6kIE4aXYX,35.0,track:Save Your Heart for Me artist:Gary Lewis ,59,1965-08-01 00:00:00.000000000,Save Your Heart for Me,,1970-01-01 00:00:00.000001965
0ksxzYuZtQz1kYrZEhXDjV,['75L9s8KVrhCNtBUkZFnDFW'],Vanessa Williams,7okbmgA8lRBGl5limZ7LFM,65.0,track:Save the Best for Last artist:Vanessa Williams,4,1991-01-01 00:00:00.000000000,Save the Best for Last,,1970-01-01 00:00:00.000001992
4Pazwl8nUfQj49K6xyADQ7,['1FqqOl9itIUpXr4jZPIVoT'],The Drifters,7quaRdGKICuz3XiF1WRdta,41.0,track:Save the Last Dance for Me artist:The Drifters,26,1988-11-15 00:00:00.000000000,Save the Last Dance for Me,,1970-01-01 00:00:00.000001960
40AdpVZhtBTyvSn0MuGclz,['6deZN1bslXzeGvOLaLMOIF'],Nickelback,6vGJoO0FwVEB98ekNIqYw3,40.0,track:Savin  Me artist:Nickelback,49,2001-01-01 00:00:00.000000000,Savin  Me,,1970-01-01 00:00:00.000002006
2MH37enG6IPvNK5QFLyKes,['6XpaIBNiVzIetEPCWDvAFP'],Whitney Houston,1lx8ddGT5wCD6W2xmLeRKG,65.0,track:Saving All My Love For You artist:Whitney Houston,23,1985-02-14 00:00:00.000000000,Saving All My Love For You,,1970-01-01 00:00:00.000001985
17zrIQKituLxyNrpFbxYxp,['0Ttph0pOZiPNTD3y2wUUb6'],Shanice,6pVU9bk1Tvbqlq719vJooz,41.0,track:Saving Forever for You artist:Shanice,33,1992-03-31 00:00:00.000000000,Saving Forever for You,,1970-01-01 00:00:00.000001993
44jrX3SThj7pFjOzUTLm85,"['2iojnBLj0qIMiKPvVhLnsH', '0YWxKQj2Go9CGHCp77UOyy']",Trey Songz  ,2fQ6sBFWaLv2Gxos4igHLy,63.0,track:Say Aah artist:Trey Songz  ,31,2009-08-31 00:00:00.000000000,Say Aah,,1970-01-01 00:00:00.000002010
49gaz5rhWWgqCw61M9700v,['7bXgB6jMjp9ATFy66eO08Z'],Chris Brown,5F7IJrXD6Fa3EmqoYE0gU4,66.0,track:Say Goodbye artist:Chris Brown,86,2005-01-01 00:00:00.000000000,Say Goodbye,,1970-01-01 00:00:00.000002006
7gbG5HpQeBPXUSvhrlP9bc,"['1mHuZMOP8FG5ip4yAb1vrB', '1PeGxM3M7FcKIUYQ4zFovG']",Michael Franti ,383B8ksM58jbV3HbiRJo0K,58.0,track:Say Hey (I Love You) artist:Michael Franti ,97,2008-09-09 00:00:00.000000000,Say Hey (I Love You),,1970-01-01 00:00:00.000002009
59SwH7Ez6Gztywrcnvmx6n,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,1ATq1R2bLeKXOSti9kzj5f,45.0,track:Say It Isn t So artist:Hall ,22,1983-01-01 00:00:00.000000000,Say It Isn t So,,1970-01-01 00:00:00.000001984
2yboV2QBcVGEhcRlYuPpDT,['2jw70GZXlAI8QzWeY2bgRc'],Nelly Furtado,2aI21FnmY7TJVKeMaoQZ0t,75.0,track:Say It Right artist:Nelly Furtado,9,2006-01-01 00:00:00.000000000,Say It Right,,1970-01-01 00:00:00.000002007
5tBOCi2TekXZ1IbrmlBZO4,['2jku7tDXc6XoB6MO2hFuqg'],Tory Lanez,2Gyc6e2cLxA5hoX1NOvYnU,71.0,track:Say It artist:Tory Lanez,74,2016-08-19 00:00:00.000000000,Say It,,1970-01-01 00:00:00.000002016
6bOFBjlmYKgdUB0NdLLxxn,['7xojBGlLd0SGscMIL31gdV'],Voices of Theory,5919i3Sp9U2IE5m7hhlgSw,47.0,track:Say It artist:Voices of Theory,45,1998-01-01 00:00:00.000000000,Say It,,1970-01-01 00:00:00.000001998
3usQV8KT7DxGnw2e4xCfV7,['1Y8cdNmUJH7yBTd9yOvr5i'],Destiny's Child,63CH0YPPYNcjuOJQQBqLdU,36.0,track:Say My Name artist:Destiny's Child,6,1999-01-01 00:00:00.000000000,Say My Name,,1970-01-01 00:00:00.000002000
6zlKkX99NhLW8IRy77bYmb,"['4STHEaNw4mPZ2tzheohgXB', '3fMbdgg4jU18AjLCKBhRSm']",Paul McCartney  ,1db0gbTSKdRQum8VlbNkiO,62.0,track:Say Say Say artist:Paul McCartney  ,3,1983-10-28 00:00:00.000000000,Say Say Say,,1970-01-01 00:00:00.000001984
1MmVkhiwTH0BkNOU3nw5d3,['5cj0lLjcoR7YOSnhnX0Po5'],Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,84.0,track:Say So artist:Doja Cat,11,2019-11-07 00:00:00.000000000,Say So,,1970-01-01 00:00:00.000002020
0cHs4eStEKsSiDNxzu9ut5,"['5xKp3UyavIBUsGy3DQdXeF', '1l7ZsJRRS8wlW3WfJfPfNS']",A Great Big World  ,78TKtlSLWK8pZAKKW3MyQL,59.0,track:Say Something artist:A Great Big World  ,17,2013-11-04 00:00:00.000000000,Say Something,,1970-01-01 00:00:00.000002014
7Hau1KXnaqrXt4JMx6DS4Y,"['31TPClRtHm23RisEBtV3X7', '4YLtscXsxbVgi031ovDDdh']",Justin Timberlake  ,09ts3GnICqYEU5PkQCpJK3,59.0,track:Say Something artist:Justin Timberlake  ,85,2018-01-25 00:00:00.000000000,Say Something,,1970-01-01 00:00:00.000002018
5FK6borHO8QcztXhXCPn5H,"['5Y5TRrQiqgUO4S36tzjIRZ', '3TVXtAsR1Inumwj472S9r4']",Timbal,7qje9qxLncMESiPeI27SAn,58.0,track:Say Something artist:Timbal,85,2009-01-01 00:00:00.000000000,Say Something,,1970-01-01 00:00:00.000002010
37dLqaW3KP18Aeqesq0Exi,['0un6YenPxWZ2VW4aFGMupM'],Floetry,2fE4MbwX3QGMzNaMjGVhtw,57.0,track:Say Yes artist:Floetry,100,2002-01-01 00:00:00.000000000,Say Yes,,1970-01-01 00:00:00.000002003
5VIQ3VaAoRKOEpJ0fewdvo,['08GQAI4eElDnROBrJRGE0X'],Fleetwood Mac,6lrQo6KAYvb92MGk6ZuZlt,62.0,track:Say You Love Me artist:Fleetwood Mac,53,1975-07-11 00:00:00.000000000,Say You Love Me,,1970-01-01 00:00:00.000001976
7w6HSgAb9MseMM4DDx3Ls2,['6IRouO5mvvfcyxtPDKMYFN'],Foreigner,5nW7RbN0mBLPts9CURNwdy,51.0,track:Say You Will artist:Foreigner,73,1987-11-25 00:00:00.000000000,Say You Will,,1970-01-01 00:00:00.000001988
0BL67dR6x0CPU7B7J9P8qC,['4IWBUUAFIplrNtaOHcJPRM'],James Arthur,1Pw5C4N6Fn5E4mGCxmbbVa,72.0,track:Say You Won t Let Go artist:James Arthur,11,2016-09-09 00:00:00.000000000,Say You Won t Let Go,,1970-01-01 00:00:00.000002017
3x2jF7blR6bFHtk4MccsyJ,['0uq5PttqEjj3IH1bzwcrXF'],Spice Girls,1yTQ39my3MoNROlFw3RDNy,65.0,track:Say You ll Be There artist:Spice Girls,28,1996-01-01 00:00:00.000000000,Say You ll Be There,,1970-01-01 00:00:00.000001997
5IvqScO5vIXQ2zrxtpCVHf,['3gMaNLQm7D9MornNILzdSl'],Lionel Richie,17CPezzLWzvGfpZW6X8XT0,70.0,"track:Say You, Say Me artist:Lionel Richie",2,1986-01-01 00:00:00.000000000,"Say You, Say Me",,1970-01-01 00:00:00.000001986
6B6Legr1T9aMiMxL55SZnK,"['14RXohtx6NiBGFTW8IdmAK', '320TrJub4arztwXRm7kqVO', '73iWh9WUMf0xK6cRkNJK4h', '0hEurMDQu99nJRq8pTxO14', '57ALvbCBaCkNlgTOSiUPdT', '0cTSCsVx04SSht9V6cpKN0']",John Mayer,478dzzsAq38BHdrR02mZHT,20.0,track:Say artist:John Mayer,60,2005-01-01 00:00:00.000000000,Say,,1970-01-01 00:00:00.000002008
3OKfSF1oQD0vjLoLNZUOVp,['72NXpYBIaTfEeAAsxXLs0P'],Tony Orl,5XpZQZGEzAloijxmVPumtw,20.0,"track:Say, Has Anybody Seen My Sweet Gypsy Rose artist:Tony Orl",34,2005-11-15 00:00:00.000000000,"Say, Has Anybody Seen My Sweet Gypsy Rose",,1970-01-01 00:00:00.000001973
2Y9IRtehByVkegoD7TcLfi,['0L8ExT028jH3ddEcZwqJJ5'],Red Hot Chili Peppers,1G391cbiT3v3Cywg8T7DM1,77.0,track:Scar Tissue artist:Red Hot Chili Peppers,34,1999-06-08 00:00:00.000000000,Scar Tissue,,1970-01-01 00:00:00.000001999
1sh32o99zA04PJIUJUpEj7,['70cRZdQywnSFp9pnc2WTCE'],Simon ,3g2fYZW5v2od8KIF7VktT0,63.0,track:Scarborough Fair artist:Simon ,89,1966-10-10 00:00:00.000000000,Scarborough Fair,,1970-01-01 00:00:00.000001968
25wlsi7SWD8mFKxaEWGYuL,['4RddZ3iHvSpGV4dvATac9X'],Papa Roach,1UREw2MCfU0xwBzCAjxlUD,67.0,track:Scars artist:Papa Roach,36,2004-01-01 00:00:00.000000000,Scars,,1970-01-01 00:00:00.000002005
3rDbA12I5duZnlwakqDdZa,['2wUjUUtkb5lvLKcGKsKqsR'],Alessia Cara,0prNGof3XqfTvNDxHonvdK,73.0,track:Scars to Your Beautiful artist:Alessia Cara,30,2015-11-13 00:00:00.000000000,Scars to Your Beautiful,,1970-01-01 00:00:00.000002017
6eTUepR4tUo3FSBOhfs8X3,['1Qw8MHpjYxm9Xf0O1ZfPiX'],Gary U.S. Bonds,3Y8ksEUDeCcm47Lvo0h7Ob,6.0,track:School Is Out artist:Gary U.S. Bonds,54,1961-01-01 00:00:00.000000000,School Is Out,,1970-01-01 00:00:00.000001961
0zKjnOsXxs63unPR6TWoHq,['3EhbVgyfGd7HkpsagwL9GS'],Alice Cooper,5Z8EDau8uNcP1E8JvmfkZe,68.0,track:School s Out artist:Alice Cooper,75,1972-01-01 00:00:00.000000000,School s Out,,1970-01-01 00:00:00.000001972
5r5SoYrgzuP3TSsevzKUUK,['2moiE5ZUDX3Cni022mK9Rb'],Dennis Coffey,1P8lIrb4yLlg1nzAjhhcfi,30.0,track:Scorpio artist:Dennis Coffey,43,1971-11-06 00:00:00.000000000,Scorpio,,1970-01-01 00:00:00.000001972
6edYDxspt9uQj21mbAfFIb,"['085pc2PYOi8bGKj0PNjekA', '26dSoYclwsYLMAKD3tpOr4']",will.i.am  ,2iJuuzV8P9Yz0VSurttIV5,78.0,track:Scream & Shout artist:will.i.am  ,23,2013-01-01 00:00:00.000000000,Scream & Shout,,1970-01-01 00:00:00.000002013
3OBhnTLrvkoEEETjFA3Qfk,"['3fMbdgg4jU18AjLCKBhRSm', '4qwGe91Bz9K2T8jXTZ815W']",Michael Jackson  ,4LD5dhQ3kqpqe14sGPDtBC,54.0,track:Scream artist:Michael Jackson  ,56,1995-06-16 00:00:00.000000000,Scream,,1970-01-01 00:00:00.000001995
7eyuQZCLG5tdjWpKZbDE8g,['23zg3TcAtWQy7J6upgbUnj'],Usher,12eMQUn2GzfsfsQLH53M19,67.0,track:Scream artist:Usher,44,2012-06-12 00:00:00.000000000,Scream,,1970-01-01 00:00:00.000002012
2ll4lKUmcT9KC6VWKu4EZI,['4xcYVPssil6vbG6tq3W43S'],Don Gibson,42Ma28EpRlnJsolwhVxVdU,29.0,track:Sea of Heartbreak artist:Don Gibson,97,1991-05-13 00:00:00.000000000,Sea of Heartbreak,,1970-01-01 00:00:00.000001961
0fwGgCBAMQ0ItsxR7yBE8O,['7J7YRBSoiXpdTmcbkKZL2C'],The Honeydrippers,0VMGij4wSGBM5pSTcqjxeD,52.0,track:Sea of Love artist:The Honeydrippers,34,1984-01-01 00:00:00.000000000,Sea of Love,,1970-01-01 00:00:00.000001985
4qK4QZUSp8QdoMEm9mrzyA,['6bOYtKnpLPQSfMpS2ilotK'],Bobby Vinton,2W5UG7uGle3SlZiyzEGxls,50.0,track:Sealed with a Kiss artist:Bobby Vinton,87,1962-01-01 00:00:00.000000000,Sealed with a Kiss,,1970-01-01 00:00:00.000001972
5LUcaJu2OGKCCABM4kgSMj,['6YROFUbu5zRCHi2xkir5pk'],Brian Hyl,6oM4ryXpuZmbFfBv2sEe7v,53.0,track:Sealed with a Kiss artist:Brian Hyl,29,1993-01-01 00:00:00.000000000,Sealed with a Kiss,,1970-01-01 00:00:00.000001962
0iVrQrx6hfFCmLJDrV8TfB,['0XTxadWXVyfB8eTIYOjMYj'],Gary Lewis ,2UEyoyePlrELhkOWO1iNFh,20.0,track:Sealed with a Kiss artist:Gary Lewis ,95,1968-05-01 00:00:00.000000000,Sealed with a Kiss,,1970-01-01 00:00:00.000001968
2OWjaLUFuZ6sMzKmV9si4W,['5nPz5R1FDPTMI3Dw4JnTGb'],Exposé,4b2qn7YRQkVAsbC8pWa7yn,37.0,track:Seasons Change artist:Exposé,16,1987-01-01 00:00:00.000000000,Seasons Change,,1970-01-01 00:00:00.000001988
2JcwQwy2KY3CEIzHUC30wG,['09dDdtfi4mWLdC2BHOrIrl'],Terry Jacks,0X3d9gx7UDYgcwwkgTeNLR,58.0,track:Seasons in the Sun artist:Terry Jacks,2,1972-01-01 00:00:00.000000000,Seasons in the Sun,,1970-01-01 00:00:00.000001974
1jCoBw99NDS3xv2KRF7ygX,['3zXw2Eh96iTT51pytzHdZi'],.38 Special,0RAn8LOs5QVMLy2xH30bUj,56.0,track:Second Chance artist:.38 Special,63,1988-01-01 00:00:00.000000000,Second Chance,,1970-01-01 00:00:00.000001989
4PeRcYNYVB1mD4wemj5zld,['70BYFdaZbEKbeauJ670ysI'],Shinedown,0CwYG1UnRmOx8Q1EzElCIL,67.0,track:Second Chance artist:Shinedown,26,2008-06-24 00:00:00.000000000,Second Chance,,1970-01-01 00:00:00.000002009
5AvBYSKIsM0HVGvI5AYA8y,['3TiISqKS6ESlMQ4WFfZJw2'],Johnny Rivers,5RNeOg5D1AwMvEILRxPZbG,15.0,track:Secret Agent Man artist:Johnny Rivers,47,1966-02-12 00:00:00.000000000,Secret Agent Man,,1970-01-01 00:00:00.000001966
211iJYKUbpqrykRsPG27CG,['3eqjTLE0HfPfh78zjh6TqT'],Bruce Springsteen,68uuz61IqrSJjO6ffO3yHc,65.0,track:Secret Garden artist:Bruce Springsteen,77,1995-02-27 00:00:00.000000000,Secret Garden,,1970-01-01 00:00:00.000001997
2H6iH0eyDzvuk3FEihD1aJ,['2YdVmtVBpIrv0N6WiBzSqm'],Atlantic Starr,4nKPgKXfFiPW7cNex5oDtt,48.0,track:Secret Lovers artist:Atlantic Starr,12,1986-01-01 00:00:00.000000000,Secret Lovers,,1970-01-01 00:00:00.000001986
2Ck4KnfNbVPQqcRkmsDt6F,['5lJBrQQ88JjskJmJeVKX4F'],Karyn White,4aYOQDyN2wTOlt2mRQ6zef,39.0,track:Secret Rendezvous artist:Karyn White,69,1988-01-01 00:00:00.000000000,Secret Rendezvous,,1970-01-01 00:00:00.000001989
1a2NoE9makqEWb1uUogxFQ,['6tbjWDEIzxoDsBA1FuhfPW'],Madonna,3ePcudSYfHiT7ODODbzKfg,29.0,track:Secret artist:Madonna,84,1992-10-20 00:00:00.000000000,Secret,,1970-01-01 00:00:00.000001994
1a2NoE9makqEWb1uUogxFQ,['6tbjWDEIzxoDsBA1FuhfPW'],Madonna,3ePcudSYfHiT7ODODbzKfg,29.0,track:Secret artist:Madonna,71,1992-10-20 00:00:00.000000000,Secret,,1970-01-01 00:00:00.000001995
2pLAOZiilrhOrTQNqrF8qr,['5Pwc4xIPtQLFEnJriah9YJ'],OneRepublic,1NhPKVLsHhFUHIOZ32QnS2,76.0,track:Secrets artist:OneRepublic,76,2009-01-01 00:00:00.000000000,Secrets,,1970-01-01 00:00:00.000002010
0lB2NEOuH7WRqaWotxmIDH,['5YGY8feqx7naU7z4HrwZM6'],Miley Cyrus,3AjyOYxBv8bByfBtG5o9dP,64.0,track:See You Again artist:Miley Cyrus,31,2007-06-26 00:00:00.000000000,See You Again,,1970-01-01 00:00:00.000002008
5FXIqS1XqbpfOKNoi5VUwS,"['137W8MRPWKqSmrBGDBFSop', '6VuMaDnrHyPL1p4EHjYLi7']",Wiz Khalifa  ,2JzZzZUQj3Qff7wapcbKjc,81.0,track:See You Again artist:Wiz Khalifa  ,3,2015-01-01 00:00:00.000000000,See You Again,,1970-01-01 00:00:00.000002015
5FXIqS1XqbpfOKNoi5VUwS,"['137W8MRPWKqSmrBGDBFSop', '6VuMaDnrHyPL1p4EHjYLi7']",Wiz Khalifa  ,2JzZzZUQj3Qff7wapcbKjc,81.0,track:See You Again artist:Wiz Khalifa  ,99,2015-01-01 00:00:00.000000000,See You Again,,1970-01-01 00:00:00.000002016
4LJ3eQxjZoUMkPEyQn8uA7,['5ojumrbWWohLIuzArVoyDs'],The Happenings,2caREKLVN9PbVDe9EPzXjc,47.0,track:See You In September artist:The Happenings,15,1966-01-01 00:00:00.000000000,See You In September,,1970-01-01 00:00:00.000001966
0X7zSX47ZpZa5xlDS86a4x,['5gPEo032lzARtzuVqJIm9o'],Bobby Goldsboro,5DBKpf8fFV8pIpqcVdMFdJ,8.0,track:See the Funny Little Clown artist:Bobby Goldsboro,63,1989-01-01 00:00:00.000000000,See the Funny Little Clown,,1970-01-01 00:00:00.000001964
5cwUCXPFFfNsnk4qipc40D,['4463nfFMmK1cwAWBQDwT5e'],Laura Branigan,6JNJERZGJwDVgkmbohBw7u,71.0,track:Self Control artist:Laura Branigan,20,1984-01-01 00:00:00.000000000,Self Control,,1970-01-01 00:00:00.000001984
2gToC0XAblE9h3UZD6aAaQ,['6TcnmlCSxihzWOQJ8k0rNS'],Third Eye Blind,42et6fnHCw1HIPSrdPprMl,75.0,track:Semi-Charmed Life artist:Third Eye Blind,17,1997-04-08 00:00:00.000000000,Semi-Charmed Life,,1970-01-01 00:00:00.000001997
2gToC0XAblE9h3UZD6aAaQ,['6TcnmlCSxihzWOQJ8k0rNS'],Third Eye Blind,42et6fnHCw1HIPSrdPprMl,75.0,track:Semi-Charmed Life artist:Third Eye Blind,57,1997-04-08 00:00:00.000000000,Semi-Charmed Life,,1970-01-01 00:00:00.000001998
3AvPX1B1HiFROvYjLb5Qwi,['4dpARuHxo51G3z768sgnrY'],Adele,0t7fVeEJxO2Xi4H2K5Svc9,71.0,track:Send My Love (To Your New Lover) artist:Adele,26,2015-11-20 00:00:00.000000000,Send My Love (To Your New Lover),,1970-01-01 00:00:00.000002016
3LSgLZrSXELqWt5eqb6XMY,['7guDJrEfX3qb6FEbdPA5qi'],Stevie Wonder,3GcHkmz4horYIEPYvdB0xF,37.0,track:Send One Your Love artist:Stevie Wonder,43,1979-10-30 00:00:00.000000000,Send One Your Love,,1970-01-01 00:00:00.000001980
6qnHcP6z0qNjupb9mkSyG0,['22i8GlNyvBRj7b93jmXWT7'],Linear,6zNPPFFrxmhpTQejOn1Wm1,51.0,track:Sending All My Love artist:Linear,31,2005-02-08 00:00:00.000000000,Sending All My Love,,1970-01-01 00:00:00.000001990
59xCSAdPeDW21sCrkE6B6c,['6MLDcHrNh4OqxDZAjMt5pt'],Ralph Tresvant,3lRgzwd3g1TewI4zjgbh9V,51.0,track:Sensitivity artist:Ralph Tresvant,29,1990-01-01 00:00:00.000000000,Sensitivity,,1970-01-01 00:00:00.000001991
5YQsoNZvxTZKqsJ2Y7fQjJ,['0reZZVbAPxgX1Rqj6XbWj3'],Bob Welch,478thMMvYGris8eJPcDRoq,54.0,track:Sentimental Lady artist:Bob Welch,78,1977-01-01 00:00:00.000000000,Sentimental Lady,,1970-01-01 00:00:00.000001978
6zVZkndp9OBVwLrZoOzyLB,['1Ha0Fz4i0d4gu5fZbhBCtH'],Night Ranger,5pSMOv1TyJhHKPCEh6ulTG,37.0,track:Sentimental Street artist:Night Ranger,99,1985-01-01 00:00:00.000000000,Sentimental Street,,1970-01-01 00:00:00.000001985
1xAD3xe3DVM84T2hhYUyoD,"['4lxfqrEsLX6N1N4OCSkILp', '3vtjCpFunIFNdbXkBVx0gL']",Phil Collins  ,1PFc4zxEdyKyiUrSRnQEvM,33.0,track:Separate Lives artist:Phil Collins  ,50,1985-10-16 00:00:00.000000000,Separate Lives,,1970-01-01 00:00:00.000001985
2EFUNYmwxe0AOGxBORrfaw,['0rvjqX7ttXeg3mTy8Xscbt'],Journey,4ECNtOnqzxutZkXP4TE3n3,67.0,track:Separate Ways (Worlds Apart) artist:Journey,38,1983-02-22 00:00:00.000000000,Separate Ways (Worlds Apart),,1970-01-01 00:00:00.000001983
3HaoSqk5wkYmPiSZnwl1pI,['0AunegKKH2ys98aLxq8G1A'],Avant,7MrICetvrWSGK5KTnQk0W8,8.0,track:Separated artist:Avant,63,2000-01-01 00:00:00.000000000,Separated,,1970-01-01 00:00:00.000002000
6TGyHFvMMeLaKWPYTcRQU4,['7mEIug7XUlQHikrFxjTWes'],Neil Diamond,2CXkN6UAb3jAFwz4VbsDq0,60.0,track:September Morn artist:Neil Diamond,90,1979-12-22 00:00:00.000000000,September Morn,,1970-01-01 00:00:00.000001980
2FW0uQ4WL25umm5p2VrZO7,['4QQgXkCYTt3BlENzhyNETg'],Earth,2grjqo0Frpf2okIBiifQKs,80.0,track:September artist:Earth,78,1978-11-23 00:00:00.000000000,September,,1970-01-01 00:00:00.000001979
0w0eT42Gyq6G9yXB0RirWh,['4QQgXkCYTt3BlENzhyNETg'],Earth,0KDc8l4VNTu6OkMYK9D7HC,53.0,track:Serpentine Fire artist:Earth,77,1977-11-21 00:00:00.000000000,Serpentine Fire,,1970-01-01 00:00:00.000001978
3IeqyRPjr9OLdZgTop4Rxn,['5DgjOwTN6o76J5Gf8MzEoL'],P.M. Dawn,3rcNGUOJ0mPOUcAFUlEyT3,54.0,track:Set Adrift on Memory Bliss artist:P.M. Dawn,44,2014-02-24 00:00:00.000000000,Set Adrift on Memory Bliss,,1970-01-01 00:00:00.000001992
0Lg1uZvI312TPqxNWShFXL,['4dpARuHxo51G3z768sgnrY'],Adele,73CMRj62VK8nUS4ezD2wvi,75.0,track:Set Fire to the Rain artist:Adele,12,2011-01-24 00:00:00.000000000,Set Fire to the Rain,,1970-01-01 00:00:00.000002012
13DU4MEKJ1Fzop4LBmffxn,['5E0lNHVTNdbK9pcUmQm1S1'],Planet Soul,1Q6oJGLbh2s1OocPyMKkJr,27.0,track:Set U Free artist:Planet Soul,85,1995-01-01 00:00:00.000000000,Set U Free,,1970-01-01 00:00:00.000001996
2Wc3y0qSYX4fxYBWeiYnFa,['6lx6XS8umFqYRVbBErx9fE'],Rosanne Cash,2bYp7DYfjXULM24FUh9Z3Q,51.0,track:Seven Year Ache artist:Rosanne Cash,97,1979-01-01 00:00:00.000000000,Seven Year Ache,,1970-01-01 00:00:00.000001981
5dR0fhE3oveLRSUMMQ3oRB,['7AQzXO3NPNQsI7oNu5rC3r'],Marcy Playground,5mkGfmJGFZpwK9nA5amOhv,67.0,track:Sex and Candy artist:Marcy Playground,28,1997-01-01 00:00:00.000000000,Sex and Candy,,1970-01-01 00:00:00.000001998
6RU7Qo0oVDHePofiPH9GXZ,['7hJcb9fa4alzcOq3EaNPoG'],Snoop Dogg,3nTHTulZtTJoM3cBJTuHrJ,37.0,track:Sexual Eruption artist:Snoop Dogg,50,2008-01-01 00:00:00.000000000,Sexual Eruption,,1970-01-01 00:00:00.000002008
3gPlX9Zs3tXZZKNCyoOkSm,['3koiLjNrgRTNbOwViDipeA'],Marvin Gaye,3VZmChrnVW8JK6ano4gSED,72.0,track:Sexual Healing artist:Marvin Gaye,32,1982-10-01 00:00:00.000000000,Sexual Healing,,1970-01-01 00:00:00.000001983
1xGEbkqzqiCcUTBbasvShI,"['1Cs0zKBU1kc0i8ypK3B9ai', '0z4gvV4rjIZ9wHck67ucSV']",David Guetta  ,0uXO2GrNiIb1xHT9LUdxZE,65.0,track:Sexy Bitch artist:David Guetta  ,26,2009-08-21 00:00:00.000000000,Sexy Bitch,,1970-01-01 00:00:00.000002010
3JU7Ke4Ftaag8o2njrw8Rs,"['6gbGGM0E8Q1hE511psqxL0', '0BrPKSAeplwezYR1T2DF9s']",Ray J  ,1q51MejmtLKEv8mABG8XRE,68.0,track:Sexy Can I artist:Ray J  ,11,2008-04-08 00:00:00.000000000,Sexy Can I,,1970-01-01 00:00:00.000002008
